obj,year,qid,base_name
qm_2020_dem_org,2020,theme_work,"mw_p: My work theme score (% positive, B01 to B05) [3]"
qm_2020_dem_org,2020,theme_org_objectives,"op_p: Organisational objectives and purpose theme score (% positive, B06 to B07) [3]"
qm_2020_dem_org,2020,theme_manager,"lm_p: My manager theme score (% positive, B08 to B17) [3]"
qm_2020_dem_org,2020,theme_team,"mt_p: My team theme score (% positive, B18 to B20) [3]"
qm_2020_dem_org,2020,theme_learning,"ld_p: Learning and development theme score (% positive, B21 to B24) [3]"
qm_2020_dem_org,2020,theme_inclusion,"if_p: Inclusion and fair treatment theme score (% positive, B25 to B28) [3]"
qm_2020_dem_org,2020,theme_resources,"rw_p: Resources and workload theme score (% positive, B29 to B34) [3]"
qm_2020_dem_org,2020,theme_pay,"pb_p: Pay and benefits theme score (% positive, B35 to B37) [3]"
qm_2020_dem_org,2020,theme_leadership,"lc_p: Leadership and managing change theme score (% positive, B38 to B46) [3]"
qm_2020_dem_org,2020,discrimination_experienced_yes,"E01: Have you been discriminated against at work, in the past 12 months? (% yes) [5]"
qm_2020_dem_org,2020,bullying_experienced_yes,"E03: Have you been bullied or harassed at work, in the past 12 months? (% yes) [5]"
qm_2020_mean,2020,engagement_index,Employee engagement index (B47-B51)
qm_2020_mean,2020,theme_work,"My work theme score (% positive, B01-B05)"
qm_2020_mean,2020,theme_org_objectives,"Organisational objectives and purpose theme score (% positive, B06-B07)"
qm_2020_mean,2020,theme_manager,"My manager theme score (% positive, B08-B17)"
qm_2020_mean,2020,theme_team,"My team theme score (% positive, B18-B20)"
qm_2020_mean,2020,theme_learning,"Learning and development theme score (% positive, B21-B24)"
qm_2020_mean,2020,theme_inclusion,"Inclusion and fair treatment theme score (% positive, B25-B28)"
qm_2020_mean,2020,theme_resources,"Resources and workload theme score (% positive, B29-B34)"
qm_2020_mean,2020,theme_pay,"Pay and benefits theme score (% positive, B35-B37)"
qm_2020_mean,2020,theme_leadership,"Leadership and managing change theme score (% positive, B38-B46)"
qm_2020_mean,2020,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2020_mean,2020,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2020_mean,2020,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2020_mean,2020,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2020_mean,2020,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2020_mean,2020,organisation_objectives,B06. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2020_mean,2020,work_contributes,B07. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2020_mean,2020,manager_motivates,B08. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2020_mean,2020,manager_considerate,B09. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2020_mean,2020,manager_open,B10. My manager is open to my ideas (% strongly agree or agree)
qm_2020_mean,2020,manager_understand_contibution,B11. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2020_mean,2020,manager_confidence,"B12. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2020_mean,2020,manager_recognises,B13. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2020_mean,2020,feedback_regular,B14. I receive regular feedback on my performance (% strongly agree or agree)
qm_2020_mean,2020,feedback_improves,B15. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2020_mean,2020,performance_fair,B16. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2020_mean,2020,poor_performance,B17. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2020_mean,2020,team_help,B18. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2020_mean,2020,team_improve_service,B19. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2020_mean,2020,team_enouraged_new,B20. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2020_mean,2020,access_learning,B21. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2020_mean,2020,learning_performance,B22. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2020_mean,2020,career_opportunities,B23. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,learning_career,B24. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2020_mean,2020,treated_fairly,B25. I am treated fairly at work (% strongly agree or agree)
qm_2020_mean,2020,treated_respect,B26. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2020_mean,2020,valued_work,B27. I feel valued for the work I do (% strongly agree or agree)
qm_2020_mean,2020,organisation_respect_differences,"B28. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2020_mean,2020,get_information,B29. I get the information I need to do my job well (% strongly agree or agree)
qm_2020_mean,2020,work_objectives,B30. I have clear work objectives (% strongly agree or agree)
qm_2020_mean,2020,have_skills,B31. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2020_mean,2020,have_tools,B32. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2020_mean,2020,acceptable_workload,B33. I have an acceptable workload (% strongly agree or agree)
qm_2020_mean,2020,balance_worklife,B34. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2020_mean,2020,pay_performance,B35. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2020_mean,2020,satisfied_benefits,B36. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2020_mean,2020,pay_reasonable,B37. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2020_mean,2020,leaders_visible,B38. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2020_mean,2020,leaders_consistent,B39. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2020_mean,2020,leaders_vision,B40. I believe that [my organisation's] senior leaders have a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,leaders_confidence,"B41. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2020_mean,2020,change_managed_well,B42. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,changes_better,B43. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2020_mean,2020,kept_informed,B44. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2020_mean,2020,contribute_views,B45. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2020_mean,2020,safe_challenge,B46. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,organisation_proud,B47. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,organisation_recommend,B48. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2020_mean,2020,organisation_attachment,B49. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2020_mean,2020,organisation_inspires,B50. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2020_mean,2020,organisation_motivates,B51. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2020_mean,2020,senior_action,B52. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2020_mean,2020,effective_action,"B53. Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2020_mean,2020,trusted_job,B54. I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2020_mean,2020,new_ideas,"B55. I believe I would be supported if I try a new idea, even if it may not work (% strongly agree or agree)"
qm_2020_mean,2020,speak_up_risk,"B56. In [my organisation], people are encouraged to speak up when they identify a serious policy or delivery risk (% strongly agree or agree)"
qm_2020_mean,2020,challenge_behaviour,B57. I feel able to challenge inappropriate behaviour in the workplace (% strongly agree or agree)
qm_2020_mean,2020,organisation_diverse,B58. My organisation is committed to creating a diverse and inclusive workplace (% strongly agree or agree)
qm_2020_mean,2020,csvision_aware,B59. I am aware of the Civil Service vision for 'A Brilliant Civil Service' (% strongly agree or agree)
qm_2020_mean,2020,managers_rolemodel,B60. Managers in my Area/Directorate/Division actively role model the behaviours set out in the Civil Service Leadership Statement (% always or most of the time)
qm_2020_mean,2020,intentions_leave_asap,C01_1. I want to leave [my organisation] as soon as possible
qm_2020_mean,2020,intentions_leave_12months,C01_2.I want to leave [my organisation] within the next 12 months
qm_2020_mean,2020,intentions_stay_1year,C01_3. I want to stay working for [my organisation] for at least the next year
qm_2020_mean,2020,intentions_stay_3years,C01_4. I want to stay working for [my organisation] for at least the next three years
qm_2020_mean,2020,cscode_aware,D01. Are you aware of the Civil Service Code? (% yes)
qm_2020_mean,2020,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2020_mean,2020,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2020_mean,2020,discrimination_experienced_yes,"E01. Have you been discriminated against at work, in the past 12 months? (% yes)"
qm_2020_mean,2020,discrimination_experienced_no,"E01. Have you been discriminated against at work, in the past 12 months? (% no)"
qm_2020_mean,2020,discrimination_experienced_pnts,"E01. Have you been discriminated against at work, in the past 12 months? (% prefer not to say)"
qm_2020_mean,2020,discrimination_grounds_age,E02_01. Grounds of discrimination – Age (% yes to E01 selecting this option)
qm_2020_mean,2020,discrimination_grounds_caring,E02_02. Grounds of discrimination – Caring responsibilities (% yes to E01 selecting this option)
qm_2020_mean,2020,discrimination_grounds_disability,E02_03. Grounds of discrimination – Disability (% yes to E01 selecting this option)
